[16-Jun-2026 08:04:57 Europe/Berlin] PHP Warning:  Undefined variable $sidebarOpen in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 171
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:01:38 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:01:40 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:06:09 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:16:54 Asia/Kolkata] Exception: Call to undefined method Core\Database::lastInsertId()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiStartTrip()
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:16:56 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:18:37 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:21:05 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:21:36 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:21:43 Asia/Kolkata] Exception: Call to undefined method Core\Database::lastInsertId()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiStartTrip()
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:21:47 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:22:09 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:22:42 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:22:53 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:23:27 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:28:52 Asia/Kolkata] Created trip ID: 5
[31-Jul-2026 00:28:52 Asia/Kolkata] Found students: 2
[31-Jul-2026 00:28:52 Asia/Kolkata] Inserted student: 4
[31-Jul-2026 00:28:52 Asia/Kolkata] Inserted student: 3
[31-Jul-2026 00:28:52 Asia/Kolkata] Exception: deg2rad(): Argument #1 ($num) must be of type float, string given
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(718): deg2rad('23.01558930')
#1 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(702): App\Controllers\TransportController->haversineDistance('23.01558930', '72.55737020', '23.01559600', '72.55755700')
#2 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(647): App\Controllers\TransportController->calculateNextStop('5', '23.01558930', '72.55737020')
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiStartTrip()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[31-Jul-2026 00:31:48 Asia/Kolkata] Exception: deg2rad(): Argument #1 ($num) must be of type float, string given
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(726): deg2rad('23.01558930')
#1 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(708): App\Controllers\TransportController->haversineDistance('23.01558930', '72.55737020', '23.01559600', '72.55755700')
#2 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(653): App\Controllers\TransportController->calculateNextStop(5, '23.01558930', '72.55737020')
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiTestCalc()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[31-Jul-2026 00:32:26 Asia/Kolkata] Exception: deg2rad(): Argument #1 ($num) must be of type float, string given
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(728): deg2rad('23.01558930')
#1 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(708): App\Controllers\TransportController->haversineDistance('23.01558930', '72.55737020', '23.01559600', '72.55755700')
#2 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(653): App\Controllers\TransportController->calculateNextStop(5, '23.01558930', '72.55737020', true)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiTestCalc()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[31-Jul-2026 00:33:39 Asia/Kolkata] Exception: deg2rad(): Argument #1 ($num) must be of type float, string given
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(728): deg2rad('23.01558930')
#1 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(708): App\Controllers\TransportController->haversineDistance('23.01558930', '72.55737020', '23.01559600', '72.55755700')
#2 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(653): App\Controllers\TransportController->calculateNextStop(5, '23.01558930', '72.55737020', true)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiTestCalc()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[31-Jul-2026 00:35:12 Asia/Kolkata] Created trip ID: 6
[31-Jul-2026 00:35:12 Asia/Kolkata] Found students: 2
[31-Jul-2026 00:35:12 Asia/Kolkata] Inserted student: 4
[31-Jul-2026 00:35:12 Asia/Kolkata] Inserted student: 3
[31-Jul-2026 00:35:15 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 01:39:05 Asia/Kolkata] Exception: SQLSTATE[HY000] [2006] MySQL server has gone away
#0 C:\xampp\htdocs\psnf\core\Database.php(34): PDO->__construct('mysql:host=127....', 'root', Object(SensitiveParameterValue), Array)
#1 C:\xampp\htdocs\psnf\core\Database.php(18): Core\Database->connect()
#2 C:\xampp\htdocs\psnf\core\Application.php(27): Core\Database->__construct()
#3 C:\xampp\htdocs\psnf\public\index.php(25): Core\Application->__construct()
#4 {main}
[31-Jul-2026 01:39:15 Asia/Kolkata] Exception: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it
#0 C:\xampp\htdocs\psnf\core\Database.php(34): PDO->__construct('mysql:host=127....', 'root', Object(SensitiveParameterValue), Array)
#1 C:\xampp\htdocs\psnf\core\Database.php(18): Core\Database->connect()
#2 C:\xampp\htdocs\psnf\core\Application.php(27): Core\Database->__construct()
#3 C:\xampp\htdocs\psnf\public\index.php(25): Core\Application->__construct()
#4 {main}
[31-Jul-2026 12:24:15 Asia/Kolkata] Exception: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it
#0 C:\xampp\htdocs\psnf\core\Database.php(34): PDO->__construct('mysql:host=127....', 'root', Object(SensitiveParameterValue), Array)
#1 C:\xampp\htdocs\psnf\core\Database.php(18): Core\Database->connect()
#2 C:\xampp\htdocs\psnf\core\Application.php(27): Core\Database->__construct()
#3 C:\xampp\htdocs\psnf\public\index.php(25): Core\Application->__construct()
#4 {main}
[31-Jul-2026 15:00:34 Asia/Kolkata] Exception: syntax error, unexpected token "<", expecting end of file
#0 C:\xampp\htdocs\psnf\core\Application.php(30): Core\Application->loadRoutes()
#1 C:\xampp\htdocs\psnf\public\index.php(25): Core\Application->__construct()
#2 {main}
[31-Jul-2026 15:00:43 Asia/Kolkata] Exception: syntax error, unexpected token "<", expecting end of file
#0 C:\xampp\htdocs\psnf\core\Application.php(30): Core\Application->loadRoutes()
#1 C:\xampp\htdocs\psnf\public\index.php(25): Core\Application->__construct()
#2 {main}
[31-Jul-2026 15:00:46 Asia/Kolkata] Exception: syntax error, unexpected token "<", expecting end of file
#0 C:\xampp\htdocs\psnf\core\Application.php(30): Core\Application->loadRoutes()
#1 C:\xampp\htdocs\psnf\public\index.php(25): Core\Application->__construct()
#2 {main}
[31-Jul-2026 15:00:47 Asia/Kolkata] Exception: syntax error, unexpected token "<", expecting end of file
#0 C:\xampp\htdocs\psnf\core\Application.php(30): Core\Application->loadRoutes()
#1 C:\xampp\htdocs\psnf\public\index.php(25): Core\Application->__construct()
#2 {main}
[31-Jul-2026 15:35:01 Asia/Kolkata] Exception: Too few arguments to function Core\Session::flash(), 1 passed in C:\xampp\htdocs\psnf\app\Controllers\AnnouncementController.php on line 35 and exactly 2 expected
#0 C:\xampp\htdocs\psnf\app\Controllers\AnnouncementController.php(35): Core\Session::flash('success')
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AnnouncementController->index()
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[31-Jul-2026 15:35:03 Asia/Kolkata] Exception: Too few arguments to function Core\Session::flash(), 1 passed in C:\xampp\htdocs\psnf\app\Controllers\AnnouncementController.php on line 35 and exactly 2 expected
#0 C:\xampp\htdocs\psnf\app\Controllers\AnnouncementController.php(35): Core\Session::flash('success')
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AnnouncementController->index()
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[01-Aug-2026 09:45:37 Asia/Kolkata] Exception: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it
#0 C:\xampp\htdocs\psnf\core\Database.php(34): PDO->__construct('mysql:host=127....', 'root', Object(SensitiveParameterValue), Array)
#1 C:\xampp\htdocs\psnf\core\Database.php(18): Core\Database->connect()
#2 C:\xampp\htdocs\psnf\core\Application.php(27): Core\Database->__construct()
#3 C:\xampp\htdocs\psnf\public\index.php(25): Core\Application->__construct()
#4 {main}
[01-Aug-2026 12:18:59 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(260): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 12:18:59 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(260): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 12:45:45 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(281): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 12:45:45 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(281): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:02:23 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(281): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:02:23 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
